Security Policy: KRIS10-PUBFW-Rule	-
-	HTTP_and_HTTPS_proxy
-	http
-	TCP_9002
-	TCP_27020
-	-
-	-
-	-
573	https
-	HTTP_and_HTTPS_proxy
-	http
-	TCP_29418
-	-
-	-
-	-
-	-
-	-
-	-
574	HTTP_and_HTTPS_proxy
-	TCP_2181
-	TCP_12906
-	-
-	-
-	-
575	TCP_7900
-	TCP_7901
576	TCP_54345
-	-
-	-
-	-
577	domain-udp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
578	domain-tcp
-	domain-udp
579	ftp
-	TCP_20
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
580	TCP_2221
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
581	TCP_9436
-	TCP_9435
-	-
-	-
582	TCP_9435
-	TCP_40000_65535
-	-
583	TCP_9000
-	TCP_9002
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
584	TCP_2181
-	TCP_9092
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
585	TCP_18080
-	-
586	TCP_20
-	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
587	http
-	https
-	-
-	-
588	TCP_9019
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
589	TCP_18080
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
590	TCP_15000
-	-
591	TCP_4449
-	-
-	-
-	-
-	-
-	-
-	-
592	HTTP_and_HTTPS_proxy
-	TCP_8081
-	TCP_8082
-	TCP_8083
-	TCP_8084
-	TCP_8085
593	http
-	ssh
-	-
-	-
594	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
595	ssh
-	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
596	TCP_11000
-	TCP_11200
-	-
-	-
-	-
-	-
597	TCP_2500
-	-
-	-
-	-
-	-
-	-
598	http
-	https
-	-
-	-
-	-
-	-
-	-
599	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
600	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
601	http
-	https
-	-
-	-
-	-
-	-
-	-
602	domain-tcp
-	domain-udp
603	TCP_25020
604	UDP_6401
-	UDP_6402
-	UDP_6403
-	TCP_6404
-	TCP_7750
605	domain-udp
-	-
-	-
-	-
-	-
606	http
-	https
-	-
607	TCP_9019
-	-
-	-
608	http
-	https
-	TCP_2221
609	http
-	https
-	TCP_19008
-	-
610	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
611	https
-	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
612	http
-	https
613	HTTP_and_HTTPS_proxy
-	TCP_7555
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
614	http
-	https
-	-
615	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
616	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
617	http
-	-
-	-
-	-
618	https
-	http
-	-
-	-
-	-
619	sqlnet1
-	-
-	-
-	-
620	http
-	-
621	TCP_26005
622	TCP_9000
-	TCP_9001
-	-
-	-
-	-
623	ftp
-	-
-	-
-	-
624	TCP_27000
625	ldap
-	-
-	-
-	-
-	-
-	-
626	TCP_9092
-	-
-	-
-	-
-	-
-	-
627	TCP_3080
-	-
628	CP_SmartPortal
-	TCP_8081
-	-
629	Any
-	-
630	TCP_12381
-	-
-	-
-	-
-	-
-	-
631	ftp
-	TCP_20
632	TCP_20861
633	http
-	-
634	http
-	https
-	-
-	-
-	-
635	http
-	https
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
636	http
-	https
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
637	TCP_7931
-	TCP_7932
-	TCP_7933
-	TCP_7934
-	TCP_7935
-	TCP_6414
-	TCP_6424
-	TCP_6434
-	TCP_6444
-	TCP_6454
638	TCP_15672
639	http
-	https
640	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
641	TCP_18080
-	-
-	-
642	http
-	https
643	MS-SQL-Server
644	https
-	-
-	-
645	http
-	https
-	-
646	http
-	https
647	http
-	https
648	ftp
-	-
649	ftp
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
650	TCP_9092
-	TCP_2181
-	-
-	-
-	-
-	-
651	http
-	-
652	TCP_15672
-	-
-	-
-	-
653	http
-	HTTP_and_HTTPS_proxy
654	TCP_13243
-	-
-	-
-	-
-	-
-	-
655	TCP_8090
-	TCP_9000
-	-
656	TCP_15672
-	-
-	-
-	-
-	-
657	TCP_9102
-	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
658	HTTP_and_HTTPS_proxy
-	TCP_2181
659	TCP_12906
-	-
-	-
660	http
-	https
-	-
-	-
-	-
-	-
661	https
662	TCP_7750
-	UDP_6141
-	UDP_6142
-	UDP_6143
663	ssh
-	-
664	Any
-	-
-	-
-	-
-	-
-	-
-	-
-	-
665	sqlnet1
-	-
-	-
-	-
666	TCP_9000
-	-
667	TCP_8000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
668	TCP_7900-7950
-	TCP_6700_6710
-	TCP_6114
-	TCP_6124
-	TCP_6134
-	TCP_6144
-	TCP_6154
-	TCP_6164
-	TCP_6174
-	TCP_6184
-	TCP_6194
-	TCP_6214
-	TCP_6224
-	TCP_6234
-	TCP_6244
-	TCP_6254
-	TCP_6264
-	TCP_6274
-	TCP_6284
-	TCP_6294
-	TCP_6394
-	TCP_6304
-	TCP_6314
-	TCP_6324
-	TCP_6354
-	TCP_6364
-	TCP_6374
-	TCP_6384
669	https
-	-
-	-
670	TCP_9091
-	-
-	-
-	-
-	-
671	TCP_49000-49200
-	-
-	-
-	-
672	ftp
-	TCP_1414
-	TCP_5591
-	TCP_5592
673	ftp
-	TCP_1515
-	TCP_8484
-	TCP_5591
-	TCP_5592
674	http
-	-
675	TCP_9000
-	TCP_9001
-	-
676	TCP_1700
-	-
677	TCP_5001
678	echo-reply
-	echo-request
-	TCP_9999
679	http
680	http
-	-
-	-
681	ldap
-	-
-	-
-	-
-	-
-	-
-	-
682	TCP_7305
-	-
-	-
683	TCP_9436
684	TCP_9092
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
685	http
-	https
686	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
687	http
688	http
-	https
-	-
689	http
-	https
690	http
-	-
-	-
691	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
692	http
-	-
-	-
693	TCP_20950
694	TCP_7180
-	-
695	http
-	TCP_1700
-	MySQL
-	-
-	-
-	-
696	http
-	https
-	-
-	-
Firewall Request (B2B <-> Web/WAS)	-
697	http
-	https
-	TCP_21008
-	TCP_19920
698	TCP_17037
-	TCP_17090
-	-
699	TCP_34335
-	TCP_44335
700	TCP_2221
-	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
701	TCP_2221
-	-
-	-
-	-
-	-
-	-
702	TCP_57169
-	TCP_50587
-	TCP_11024
-	-
-	-
-	-
703	TCP_11039
-	TCP_11031
-	-
-	-
704	TCP_7131
-	-
-	-
-	-
705	TCP_36007
-	TCP_36008
-	TCP_36009
-	-
706	TCP_41044
-	TCP_42044
-	-
-	-
707	TCP_17660
-	TCP_17663
-	TCP_25120
708	TCP_32345
-	TCP_32346
709	TCP_25110
-	-
710	TCP_25001_26999_86400
-	-
-	-
711	TCP_8008
-	TCP_8813
-	http
-	https
-	TCP_52009
-	TCP_10088
-	TCP_64000
-	TCP_9000
-	TCP_9001
-	TCP_9002
-	TCP_10089
-	-
-	-
-	-
-	-
-	-
-	-
712	ssh
-	-
-	-
-	-
713	TCP_6005
714	TCP_20189
-	-
715	ssh
-	ftp
716	TCP_2221
-	-
-	-
717	ssh
-	-
718	TCP_12889
-	-
-	-
719	TCP_31503
-	TCP_31504
-	TCP_31505
-	TCP_31506
720	TCP_31503
-	TCP_31504
-	TCP_31505
-	TCP_31506
721	TCP_10730
-	TCP_22058
-	TCP_64000
722	TCP_64000
-	TCP_22053
-	TCP_22058
-	TCP_10730
-	-
-	-
723	TCP_19635
-	-
-	-
724	TCP_19635
725	TCP_19635
-	-
-	-
726	TCP_25130
-	TCP_25131
-	-
-	-
-	-
727	TCP_25140
-	TCP_25141
-	-
728	ftp
-	TCP_10021
729	TCP_25150
-	-
730	TCP_25150
-	-
731	TCP_26160
-	TCP_26161
732	TCP_25160
-	TCP_25161
733	http
-	https
-	-
-	-
-	-
-	-
-	-
734	TCP_55001
-	-
-	-
735	TCP_7909
-	-
736	TCP_18066
-	-
-	-
-	-
737	TCP_2221
-	-
738	TCP_22049
-	-
739	TCP_52145
-	-
740	https
-	ssh
-	-
-	-
-	-
741	ssh
-	TCP_8088
742	TCP_8993
-	-
743	http
-	https
-	TCP_446
744	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
745	http
-	https
[ Syrup Pay ] Internet <--> Web/WAS	-
746	https
-	http
-	-
-	-
747	https
748	https
-	http
-	-
-	-
-	-
-	-
-	-
749	TCP_31043
-	http
-	https
-	-
750	smtp
-	SMTPS
751	TCP_31043
-	http
-	https
-	-
752	https
753	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
754	TCP_1443
755	TCP_5505
-	TCP_31000
-	TCP_13003
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
756	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
757	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
758	https
-	-
759	TCP_31043
-	http
-	https
-	-
760	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
761	https
762	https
-	-
-	-
763	http
-	https
764	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
765	TCP_8090
-	-
-	-
-	-
766	http
-	https
-	-
-	-
-	-
-	-
767	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
768	http
-	https
-	HTTP_and_HTTPS_proxy
769	http
-	https
-	HTTP_and_HTTPS_proxy
770	https
771	https
-	-
-	-
-	-
772	https
773	https
-	-
-	-
-	-
774	TCP_2221
-	-
[ Syrup Pay ] Internal <--> WEB/WAS	-
775	https
-	-
-	-
-	-
-	-
-	-
776	https
-	-
-	-
-	-
777	https
-	-
-	-
-	-
-	-
778	ftp
-	http
-	https
779	http
-	https
780	TCP_15000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
781	TCP_1443
-	-
-	-
-	-
-	-
782	https
-	-
783	TCP_21901
-	TCP_21902
784	https
-	-
-	-
785	TCP_9019
-	-
-	-
-	-
-	-
786	https
-	-
-	-
-	-
-	-
787	Any
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
788	http
-	https
789	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
790	https
-	-
-	-
-	-
791	TCP_20620
-	-
-	-
-	-
792	https
-	TCP_8014
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
793	TCP_20720
-	TCP_30720
794	http
-	https
795	TCP_2221
-	-
-	-
796	Real-Audio
-	-
797	http
-	https
798	Real-Audio
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
799	https
-	-
-	-
-	-
-	-
-	-
800	http
-	-
-	-
801	https
-	-
802	https
-	-
-	-
-	-
[ Syrup Pay ] WAS <--> DB	-
803	TCP_1700
-	-
-	-
804	TCP_1700
-	-
-	-
805	TCP_1700
-	-
806	TCP_1700
-	-
807	TCP_1700
-	-
-	-
-	-
808	TCP_1700
-	-
-	-
-	-
809	TCP_1700
-	-
-	-
-	-
-	-
810	ssh
-	-
-	-
-	-
-	-
811	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
812	TCP_1700
-	-
813	TCP_7880
-	-
814	TCP_1700
-	-
815	TCP_7880
-	-
-	-
816	https
-	TCP_7880
-	-
817	https
-	TCP_7880
818	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
819	https
-	TCP_7880
-	ssh
-	-
820	TCP_1443
-	ssh
-	-
-	-
821	TCP_1700
-	-
-	-
-	-
-	-
822	TCP_1700
-	-
-	-
-	-
-	-
823	TCP_7750
-	-
824	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
825	https
-	TCP_8443
826	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
827	TCP_1700
-	-
-	-
-	-
-	-
828	TCP_11031
-	-
-	-
-	-
829	TCP_7131
-	-
-	-
-	-
830	TCP_20190
-	-
-	-
-	-
831	TCP_20189
-	-
-	-
832	https
-	TCP_8000
-	-
-	-
833	https
-	TCP_8000
834	TCP_11133
-	-
-	-
835	TCP_21901
-	-
836	TCP_21902
-	-
837	TCP_21901
-	TCP_21902
838	TCP_21901
-	TCP_21902
839	TCP_21901
-	TCP_21902
[ Syrup Pay ] Commerce <--> SyrupPay	-
840	https
-	-
841	https
-	-
-	-
842	https
-	-
843	https
-	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
-	TCP_9102
-	TCP_7880
-	ftp
844	https
-	-
845	http
-	https
-	-
-	-
846	ssh
-	-
-	-
-	-
847	ssh
-	-
-	-
-	-
848	TCP_7750
-	-
-	-
-	-
849	TCP_12906
-	-
-	-
-	-
850	nbname
-	-
-	-
-	-
851	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
-	ftp
852	domain-tcp
-	domain-udp
-	-
-	-
853	domain-tcp
-	domain-udp
-	-
-	-
854	UDP_6301
-	UDP_6302
-	UDP_6303
-	-
855	TCP_9102
-	-
-	-
-	-
-	-
856	UDP_25826
-	-
-	-
-	-
857	TCP_9092
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
858	TCP_2181
-	-
-	-
-	-
859	http
-	https
-	-
-	-
860	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
861	TCP_9019
-	-
-	-
-	-
862	http
-	https
-	TCP_8000
-	HTTP_and_HTTPS_proxy
-	TCP_8443
-	-
-	-
-	-
-	-
-	-
863	https
-	-
864	TCP_7750
-	UDP_6031
-	UDP_6032
-	UDP_6033
-	-
-	-
-	-
-	-
-	-
865	https
-	-
866	http
-	TCP_9092
-	TCP_2181
-	-
-	-
-	-
-	-
867	http
-	https
868	http
-	https
-	-
869	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
870	MySQL
871	http
-	https
-	-
872	MS-SQL-Server
873	TCP_2181
-	TCP_9092
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
874	http
-	https
875	TCP_20290
-	-
876	http
877	http
-	https
878	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
879	TCP_1700
-	-
-	-
-	-
880	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
881	TCP_873
882	TCP_20951
883	https
884	TCP_31111
-	-
-	-
885	Real-Audio
-	TCP_8613
-	TCP_8120
-	TCP_10501
-	TCP_11000
-	TCP_11001
-	TCP_18051
886	TCP_7080
-	-
-	-
887	TCP_6119
888	ftp
-	TCP_8484
-	TCP_9494
-	TCP_9495
-	TCP_5555
-	TCP_5556
-	TCP_5591
-	TCP_5592
889	TCP_2221
890	TCP_18080
-	-
-	-
891	http
892	https
-	-
-	-
893	TCP_1700
-	-
-	-
-	-
894	TCP_31050
-	-
-	-
895	http
-	-
-	-
-	-
-	-
-	-
896	TCP_1700
-	-
897	smtp
-	-
898	http
-	https
-	TCP_8000
-	HTTP_and_HTTPS_proxy
-	TCP_8443
899	TCP_1700
-	-
900	TCP_11031
-	TCP_7131
-	-
-	-
901	TCP_2181
-	TCP_2182
-	TCP_9092
-	TCP_9093
-	TCP_9094
-	TCP_9095
-	TCP_9096
-	-
-	-
-	-
-	-
-	-
902	https
903	https
-	-
-	-
-	-
-	-
-	-
904	TCP_1700
-	-
-	-
905	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
906	http
-	https
907	TCP_30001
-	TCP_3001
-	-
908	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
909	MySQL
-	-
-	-
910	smtp
-	-
911	TCP_1414
-	TCP_1515
-	TCP_8484
-	TCP_5591
-	TCP_5592
-	ftp
912	ftp
-	TCP_1414
-	TCP_5591
-	TCP_5592
-	TCP_5593
-	TCP_5594
913	HTTP_and_HTTPS_proxy
914	https
-	-
-	-
-	-
-	-
915	sqlnet1
-	-
-	-
-	-
916	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
917	http
-	https
-	TCP_843
-	-
918	TCP_8655
-	-
-	-
-	-
919	TCP_5672
-	-
-	-
-	-
-	-
-	-
920	ftp
-	-
921	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
-	-
-	-
922	TCP_2181
-	TCP_60000
-	TCP_60010
-	TCP_60020
-	TCP_60030
923	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
924	TCP_9092
-	TCP_2181
-	-
-	-
-	-
-	-
925	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
926	http
-	-
927	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
928	TCP_16163
-	-
-	-
-	-
929	TCP_7080
-	TCP_7443
-	http
-	-
930	http
-	-
-	-
-	-
-	-
-	-
931	http
-	-
-	-
-	-
-	-
-	-
932	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
933	https
Cleanup Rule	-
934	icmp-requests
-	echo-reply
-	echo-request
935	icmp-requests
-	echo-reply
-	echo-request
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
936	icmp-requests
-	echo-reply
-	echo-request
937	icmp-requests
-	echo-reply
-	echo-request
938	tcp-443
939	http
-	TCP_8443
-	HTTP_and_HTTPS_proxy
-	https
-	-
-	-
-	-
-	-
940	http
941	Any
